('NUF2', 'ERBB2', nan)
('NUF2', 'ESR1', nan)
('NUF2', 'EXO1', nan)
('NUF2', 'FGFR4', nan)
('NUF2', 'FOXA1', nan)
('NUF2', 'FOXC1', nan)
('NUF2', 'GRB7', nan)
('NUF2', 'KIF2C', nan)
('NUF2', 'KRT14', nan)
('NUF2', 'KRT17', nan)
('NUF2', 'KRT5', nan)
('NUF2', 'MAPT', nan)
('NUF2', 'MELK', nan)
('NUF2', 'MKI67', nan)
('NUF2', 'MLPH', nan)
('NUF2', 'MMP11', nan)
('NUF2', 'MYC', nan)
('NUF2', 'NAT1', nan)
('NUF2', 'NDC80', nan)
('NUF2', 'NUF2', nan)
('NUF2', 'PGR', nan)
('NUF2', 'PHGDH', nan)
('NUF2', 'RRM2', nan)
('NUF2', 'SFRP1', nan)
('NUF2', 'SLC39A6', nan)
('NUF2', 'TYMS', nan)
('NUF2', 'UBE2C', nan)
('NUF2', 'UBE2T', nan)
('PGR', 'ACTR3B', -0.3176930283740382)
('PGR', 'ANLN', -0.3645806824082274)
('PGR', 'BAG1', 0.4095724475503718)
('PGR', 'BCL2', nan)
('PGR', 'BIRC5', nan)
('PGR', 'BLVRA', 0.3676995590594441)
('PGR', 'CCNB1', nan)
('PGR', 'CCNE1', nan)
('PGR', 'CDC20', nan)
('PGR', 'CDH3', nan)
('PGR', 'CENPF', -0.18509483705961466)
('PGR', 'CEP55', nan)
('PGR', 'CXXC5', nan)
('PGR', 'EGFR', -0.3386748225617526)
('PGR', 'ERBB2', -0.18297474885838944)
('PGR', 'ESR1', 0.7395564845489492)
('PGR', 'EXO1', nan)
('PGR', 'FGFR4', nan)
('PGR', 'FOXA1', 0.5794462666602129)
('PGR', 'FOXC1', nan)
('PGR', 'GRB7', -0.18256537646470125)
('PGR', 'KIF2C', -0.36135976807502085)
('PGR', 'KRT14', -0.1265874656556047)
('PGR', 'KRT17', -0.13640709215911848)
('PGR', 'KRT5', -0.15111755195395524)
('PGR', 'MAPT', 0.7155596895945471)
('PGR', 'MELK', nan)
('PGR', 'MKI67', -0.553260223732796)
('PGR', 'MLPH', 0.30981095936872977)
('PGR', 'MMP11', 0.08295531561161483)
('PGR', 'MYC', nan)
('PGR', 'NAT1', 0.5621539468587193)
('PGR', 'NDC80', nan)
('PGR', 'NUF2', nan)
('PGR', 'PGR', 1.0)
('PGR', 'PHGDH', -0.311557068405639)
('PGR', 'RRM2', -0.21825447848523422)
('PGR', 'SFRP1', -0.14387905128655543)
('PGR', 'SLC39A6', nan)
('PGR', 'TYMS', nan)
('PGR', 'UBE2C', -0.25834288242809944)
('PGR', 'UBE2T', -0.17942591995094342)
('PHGDH', 'ACTR3B', -0.007293395360226481)
('PHGDH', 'ANLN', 0.36920861999652776)
('PHGDH', 'BAG1', -0.3335437903123049)
('PHGDH', 'BCL2', nan)
('PHGDH', 'BIRC5', nan)
('PHGDH', 'BLVRA', -0.41172882035752034)
('PHGDH', 'CCNB1', nan)
('PHGDH', 'CCNE1', nan)
('PHGDH', 'CDC20', nan)
('PHGDH', 'CDH3', nan)
('PHGDH', 'CENPF', 0.38052339219172465)
('PHGDH', 'CEP55', nan)
('PHGDH', 'CXXC5', nan)
('PHGDH', 'EGFR', 0.4966443948034728)
('PHGDH', 'ERBB2', 0.009940077100243886)
('PHGDH', 'ESR1', -0.39262525665141745)
('PHGDH', 'EXO1', nan)
('PHGDH', 'FGFR4', nan)
('PHGDH', 'FOXA1', -0.48448288277374324)
('PHGDH', 'FOXC1', nan)
('PHGDH', 'GRB7', 0.101136185527953)
('PHGDH', 'KIF2C', 0.4914944436396631)
('PHGDH', 'KRT14', 0.2677125226285125)
('PHGDH', 'KRT17', 0.33367185347520506)
('PHGDH', 'KRT5', 0.2655841275412186)
('PHGDH', 'MAPT', -0.4621781548286918)
('PHGDH', 'MELK', nan)
('PHGDH', 'MKI67', 0.34384935579015535)
('PHGDH', 'MLPH', -0.47366334725452486)
('PHGDH', 'MMP11', -0.06238370269661782)
('PHGDH', 'MYC', nan)
('PHGDH', 'NAT1', -0.3076033665642329)
('PHGDH', 'NDC80', nan)
('PHGDH', 'NUF2', nan)
('PHGDH', 'PGR', -0.311557068405639)
('PHGDH', 'PHGDH', 1.0)
('PHGDH', 'RRM2', 0.2624626631083578)
('PHGDH', 'SFRP1', 0.3790369567473823)
('PHGDH', 'SLC39A6', nan)
('PHGDH', 'TYMS', nan)
('PHGDH', 'UBE2C', 0.3331128757728801)
('PHGDH', 'UBE2T', 0.22919095820133084)
('RRM2', 'ACTR3B', -0.28488796825963114)
('RRM2', 'ANLN', 0.4724877175127959)
('RRM2', 'BAG1', -0.2673995611005509)
('RRM2', 'BCL2', nan)
('RRM2', 'BIRC5', nan)
('RRM2', 'BLVRA', 0.02276774881518579)
('RRM2', 'CCNB1', nan)
('RRM2', 'CCNE1', nan)
('RRM2', 'CDC20', nan)
('RRM2', 'CDH3', nan)
('RRM2', 'CENPF', 0.5065593991804508)
('RRM2', 'CEP55', nan)
('RRM2', 'CXXC5', nan)
('RRM2', 'EGFR', 0.07284272463997354)
('RRM2', 'ERBB2', 0.18100179679230624)
('RRM2', 'ESR1', -0.16161485757942123)
('RRM2', 'EXO1', nan)
('RRM2', 'FGFR4', nan)
('RRM2', 'FOXA1', -0.09377089144162302)
('RRM2', 'FOXC1', nan)
('RRM2', 'GRB7', 0.14108635748008588)
('RRM2', 'KIF2C', 0.5202176373228673)
('RRM2', 'KRT14', 0.011756262173636919)
('RRM2', 'KRT17', 0.03733078946397794)
('RRM2', 'KRT5', 0.07239920489763473)
('RRM2', 'MAPT', -0.27755506872591407)
('RRM2', 'MELK', nan)
('RRM2', 'MKI67', 0.4751587065177025)
('RRM2', 'MLPH', -0.09742050988362211)
('RRM2', 'MMP11', 0.09556482562817545)
('RRM2', 'MYC', nan)
('RRM2', 'NAT1', -0.04630690585061113)
('RRM2', 'NDC80', nan)
('RRM2', 'NUF2', nan)
('RRM2', 'PGR', -0.21825447848523424)
('RRM2', 'PHGDH', 0.26246266310835775)
('RRM2', 'RRM2', 1.0)
('RRM2', 'SFRP1', -0.10589758559633497)
('RRM2', 'SLC39A6', nan)
('RRM2', 'TYMS', nan)
('RRM2', 'UBE2C', 0.679684146361221)
('RRM2', 'UBE2T', 0.5762745469248689)
('SFRP1', 'ACTR3B', 0.13022431121208158)
('SFRP1', 'ANLN', 0.12399571790053729)
('SFRP1', 'BAG1', 0.022719400039333225)
('SFRP1', 'BCL2', nan)
('SFRP1', 'BIRC5', nan)
('SFRP1', 'BLVRA', -0.26518262916175345)
('SFRP1', 'CCNB1', nan)
('SFRP1', 'CCNE1', nan)
('SFRP1', 'CDC20', nan)
('SFRP1', 'CDH3', nan)
('SFRP1', 'CENPF', 0.1671776453653486)
('SFRP1', 'CEP55', nan)
('SFRP1', 'CXXC5', nan)
('SFRP1', 'EGFR', 0.34503356377397626)
('SFRP1', 'ERBB2', -0.15800862703302052)
('SFRP1', 'ESR1', -0.34649213645146587)
('SFRP1', 'EXO1', nan)
('SFRP1', 'FGFR4', nan)
('SFRP1', 'FOXA1', -0.5178505325182833)
('SFRP1', 'FOXC1', nan)
('SFRP1', 'GRB7', -0.029811711129638898)
('SFRP1', 'KIF2C', 0.1445710158090158)
('SFRP1', 'KRT14', 0.5010509153895046)
('SFRP1', 'KRT17', 0.5528367741861131)
('SFRP1', 'KRT5', 0.5460900739608079)
('SFRP1', 'MAPT', -0.30620403401568935)
('SFRP1', 'MELK', nan)
('SFRP1', 'MKI67', 0.038790737754750046)
('SFRP1', 'MLPH', -0.353736675014212)
('SFRP1', 'MMP11', 0.033182385359103235)
('SFRP1', 'MYC', nan)
('SFRP1', 'NAT1', -0.0808135731019583)
('SFRP1', 'NDC80', nan)
('SFRP1', 'NUF2', nan)
('SFRP1', 'PGR', -0.14387905128655545)
('SFRP1', 'PHGDH', 0.3790369567473823)
('SFRP1', 'RRM2', -0.10589758559633496)
('SFRP1', 'SFRP1', 0.9999999999999999)
('SFRP1', 'SLC39A6', nan)
('SFRP1', 'TYMS', nan)
('SFRP1', 'UBE2C', -0.027186608250284006)
('SFRP1', 'UBE2T', 0.1009689583346887)
('SLC39A6', 'ACTR3B', nan)
('SLC39A6', 'ANLN', nan)
('SLC39A6', 'BAG1', nan)
('SLC39A6', 'BCL2', nan)
('SLC39A6', 'BIRC5', nan)
('SLC39A6', 'BLVRA', nan)
('SLC39A6', 'CCNB1', nan)
('SLC39A6', 'CCNE1', nan)
('SLC39A6', 'CDC20', nan)
('SLC39A6', 'CDH3', nan)
('SLC39A6', 'CENPF', nan)
('SLC39A6', 'CEP55', nan)
('SLC39A6', 'CXXC5', nan)
('SLC39A6', 'EGFR', nan)
('SLC39A6', 'ERBB2', nan)
('SLC39A6', 'ESR1', nan)
('SLC39A6', 'EXO1', nan)
('SLC39A6', 'FGFR4', nan)
('SLC39A6', 'FOXA1', nan)
('SLC39A6', 'FOXC1', nan)
('SLC39A6', 'GRB7', nan)
('SLC39A6', 'KIF2C', nan)
('SLC39A6', 'KRT14', nan)
('SLC39A6', 'KRT17', nan)
('SLC39A6', 'KRT5', nan)
('SLC39A6', 'MAPT', nan)
('SLC39A6', 'MELK', nan)
('SLC39A6', 'MKI67', nan)
('SLC39A6', 'MLPH', nan)
('SLC39A6', 'MMP11', nan)
('SLC39A6', 'MYC', nan)
('SLC39A6', 'NAT1', nan)
('SLC39A6', 'NDC80', nan)
('SLC39A6', 'NUF2', nan)
('SLC39A6', 'PGR', nan)
('SLC39A6', 'PHGDH', nan)
('SLC39A6', 'RRM2', nan)
('SLC39A6', 'SFRP1', nan)
('SLC39A6', 'SLC39A6', nan)
('SLC39A6', 'TYMS', nan)
('SLC39A6', 'UBE2C', nan)
('SLC39A6', 'UBE2T', nan)
('TYMS', 'ACTR3B', nan)
('TYMS', 'ANLN', nan)
('TYMS', 'BAG1', nan)
('TYMS', 'BCL2', nan)
('TYMS', 'BIRC5', nan)
('TYMS', 'BLVRA', nan)
('TYMS', 'CCNB1', nan)
('TYMS', 'CCNE1', nan)
('TYMS', 'CDC20', nan)
('TYMS', 'CDH3', nan)
('TYMS', 'CENPF', nan)
('TYMS', 'CEP55', nan)
('TYMS', 'CXXC5', nan)
('TYMS', 'EGFR', nan)
('TYMS', 'ERBB2', nan)
('TYMS', 'ESR1', nan)
('TYMS', 'EXO1', nan)
('TYMS', 'FGFR4', nan)
('TYMS', 'FOXA1', nan)
('TYMS', 'FOXC1', nan)
('TYMS', 'GRB7', nan)
('TYMS', 'KIF2C', nan)
('TYMS', 'KRT14', nan)
('TYMS', 'KRT17', nan)
('TYMS', 'KRT5', nan)
('TYMS', 'MAPT', nan)
('TYMS', 'MELK', nan)
('TYMS', 'MKI67', nan)
('TYMS', 'MLPH', nan)
('TYMS', 'MMP11', nan)
('TYMS', 'MYC', nan)
('TYMS', 'NAT1', nan)
('TYMS', 'NDC80', nan)
('TYMS', 'NUF2', nan)
('TYMS', 'PGR', nan)
('TYMS', 'PHGDH', nan)
('TYMS', 'RRM2', nan)
('TYMS', 'SFRP1', nan)
('TYMS', 'SLC39A6', nan)
('TYMS', 'TYMS', nan)
('TYMS', 'UBE2C', nan)
('TYMS', 'UBE2T', nan)
('UBE2C', 'ACTR3B', -0.2219316410206172)
('UBE2C', 'ANLN', 0.46759710676781624)
('UBE2C', 'BAG1', -0.27500538890193815)
('UBE2C', 'BCL2', nan)
('UBE2C', 'BIRC5', nan)
('UBE2C', 'BLVRA', -0.1406210774359648)
('UBE2C', 'CCNB1', nan)
('UBE2C', 'CCNE1', nan)
('UBE2C', 'CDC20', nan)
('UBE2C', 'CDH3', nan)
('UBE2C', 'CENPF', 0.601946878257302)
('UBE2C', 'CEP55', nan)
('UBE2C', 'CXXC5', nan)
('UBE2C', 'EGFR', 0.06162577160233642)
('UBE2C', 'ERBB2', -0.016395065239510974)
('UBE2C', 'ESR1', -0.2510565359932017)
('UBE2C', 'EXO1', nan)
('UBE2C', 'FGFR4', nan)
('UBE2C', 'FOXA1', -0.22265575217929437)
('UBE2C', 'FOXC1', nan)
('UBE2C', 'GRB7', 0.0405419064545634)
('UBE2C', 'KIF2C', 0.6158322300774334)
('UBE2C', 'KRT14', 0.035487204388051335)
('UBE2C', 'KRT17', 0.030371954338279196)
('UBE2C', 'KRT5', 0.023708462318839253)
('UBE2C', 'MAPT', -0.3772852385829772)
('UBE2C', 'MELK', nan)
('UBE2C', 'MKI67', 0.4490252856389564)
('UBE2C', 'MLPH', -0.2473877317381878)
('UBE2C', 'MMP11', 0.07678586505919645)
('UBE2C', 'MYC', nan)
('UBE2C', 'NAT1', -0.17444688901444486)
('UBE2C', 'NDC80', nan)
('UBE2C', 'NUF2', nan)
('UBE2C', 'PGR', -0.25834288242809944)
('UBE2C', 'PHGDH', 0.3331128757728801)
('UBE2C', 'RRM2', 0.679684146361221)
('UBE2C', 'SFRP1', -0.027186608250284006)
('UBE2C', 'SLC39A6', nan)
('UBE2C', 'TYMS', nan)
('UBE2C', 'UBE2C', 1.0)
('UBE2C', 'UBE2T', 0.7130914733951015)
('UBE2T', 'ACTR3B', -0.10999925195225119)
('UBE2T', 'ANLN', 0.5205357687767238)
('UBE2T', 'BAG1', -0.26214916601465704)
('UBE2T', 'BCL2', nan)
('UBE2T', 'BIRC5', nan)
('UBE2T', 'BLVRA', -0.19344985872857992)
('UBE2T', 'CCNB1', nan)
('UBE2T', 'CCNE1', nan)
('UBE2T', 'CDC20', nan)
('UBE2T', 'CDH3', nan)
('UBE2T', 'CENPF', 0.6785140375797915)
('UBE2T', 'CEP55', nan)
('UBE2T', 'CXXC5', nan)
('UBE2T', 'EGFR', 0.15797604984318228)
('UBE2T', 'ERBB2', 0.04615282552002662)
('UBE2T', 'ESR1', -0.25330663414383775)
('UBE2T', 'EXO1', nan)
('UBE2T', 'FGFR4', nan)
('UBE2T', 'FOXA1', -0.24488127246580024)
('UBE2T', 'FOXC1', nan)
('UBE2T', 'GRB7', 0.15904087510495654)
('UBE2T', 'KIF2C', 0.624936423262373)
('UBE2T', 'KRT14', 0.1551878402349158)
('UBE2T', 'KRT17', 0.12857508377473334)
('UBE2T', 'KRT5', 0.15198846819166287)
('UBE2T', 'MAPT', -0.2409737443720516)
('UBE2T', 'MELK', nan)
('UBE2T', 'MKI67', 0.46802456962782324)
('UBE2T', 'MLPH', -0.23829203887875125)
('UBE2T', 'MMP11', 0.015543772213710375)
('UBE2T', 'MYC', nan)
('UBE2T', 'NAT1', -0.12811633605953884)
('UBE2T', 'NDC80', nan)
('UBE2T', 'NUF2', nan)
('UBE2T', 'PGR', -0.17942591995094345)
('UBE2T', 'PHGDH', 0.22919095820133084)
('UBE2T', 'RRM2', 0.5762745469248689)
('UBE2T', 'SFRP1', 0.1009689583346887)
('UBE2T', 'SLC39A6', nan)
('UBE2T', 'TYMS', nan)
('UBE2T', 'UBE2C', 0.7130914733951014)
('UBE2T', 'UBE2T', 0.9999999999999999)
